artist_name,track_name,rank,playcount
Hotel Ugly,Piggypink,8,1862966
Hotel Ugly,The Mannequin Song,9,1279640
Hotel Ugly,Grandmother,10,810911
Hotel Ugly,Action Figures Fighting,11,917378
Hotel Ugly,Mice City,12,891752
Hotel Ugly,Goose Neck,13,637615
Hotel Ugly,Mikey and the Frogs,14,637926
Hotel Ugly,Fish Maan,15,555847
Hotel Ugly,"Yes, yes it is",16,380029
Hotel Ugly,Sink Water,17,365148
Hotel Ugly,Hotel Members Unite,18,269819
Hotel Ugly,2ugly,19,211056
Hotel Ugly,"To be, or not to be ugly",20,190697
TOMORROW X TOGETHER,0X1=LOVESONG (I Know I Love You) feat. Seori,1,22547521
TOMORROW X TOGETHER,Blue Hour,2,10226367
TOMORROW X TOGETHER,LO$ER=LO♡ER,3,18568608
TOMORROW X TOGETHER,Sugar Rush Ride,4,14312954
TOMORROW X TOGETHER,ANTI-ROMANTIC,5,9676231
TOMORROW X TOGETHER,Tinnitus (Wanna Be a Rock),6,10224601
TOMORROW X TOGETHER,9 and Three Quarters (Run Away),7,6396357
TOMORROW X TOGETHER,Good Boy Gone Bad,8,13468190
TOMORROW X TOGETHER,CROWN,9,9199846
TOMORROW X TOGETHER,Can't You See Me?,10,8559413
TOMORROW X TOGETHER,Cat & Dog,11,6136512
TOMORROW X TOGETHER,Deja Vu,12,12401071
TOMORROW X TOGETHER,Back for More (with Anitta),13,5230824
TOMORROW X TOGETHER,Do It Like That,14,5989864
TOMORROW X TOGETHER,Fairy of Shampoo,15,5798636
TOMORROW X TOGETHER,MAGIC,16,7617495
TOMORROW X TOGETHER,Devil by the Window,17,6424828
TOMORROW X TOGETHER,Chasing That Feeling,18,8430453
TOMORROW X TOGETHER,Opening Sequence,19,7609248
TOMORROW X TOGETHER,No Rules,20,5758239
The Sundays,Here's Where the Story Ends,1,7076917
The Sundays,You're Not the Only One I Know,2,7078310
The Sundays,Summertime,3,3502411
The Sundays,Life Goes On,4,3316267
The Sundays,On Earth,5,2486457
The Sundays,Wild Horses,6,1807552
The Sundays,Goodbye,7,1816968
The Sundays,A Certain Someone,8,1677327
The Sundays,Hideous Towns,9,1564680
The Sundays,I Kicked a Boy,10,1380286
The Sundays,My Finest Hour,11,1261512
The Sundays,When I'm Thinking About You,12,1312981
The Sundays,Can't Be Sure,13,1067021
The Sundays,Cry,14,1122222
The Sundays,Blood On My Hands,15,980639
The Sundays,I Feel,16,948965
The Sundays,I Won,17,723377
The Sundays,Love,18,707909
The Sundays,Folk Song,19,638756
The Sundays,Homeward,20,563366
Fiona Apple,Paper Bag,1,13858684
Fiona Apple,Criminal,2,8115931
Fiona Apple,I Want You to Love Me,3,8935696
Fiona Apple,I Know,4,7012836
Fiona Apple,Sleep to Dream,5,4514849
Fiona Apple,Across the Universe,6,5155004
Fiona Apple,Fast as You Can,7,4892560
Fiona Apple,The First Taste,8,5542599
Fiona Apple,Get Gone,9,5969546
Fiona Apple,Shadowboxer,10,4099100
Fiona Apple,Sullen Girl,11,3876736
Fiona Apple,Limp,12,4513190
Fiona Apple,On the Bound,13,3865224
Fiona Apple,Slow Like Honey,14,2779447
Fiona Apple,A Mistake,15,3661244
Fiona Apple,Extraordinary Machine,16,2870436
Fiona Apple,The Way Things Are,17,3620359
Fiona Apple,Under the Table,18,3902058
Fiona Apple,To Your Love,19,3100352
Fiona Apple,Love Ridden,20,2914116
Dire Straits,Sultans of Swing,1,19484578
Dire Straits,Money for Nothing,2,8160765
Dire Straits,Walk of Life,3,7150950
Dire Straits,Romeo and Juliet,4,5604224
Dire Straits,Brothers in Arms,5,5828410
Dire Straits,Lady Writer,6,3612128
Dire Straits,So Far Away,7,2633689
Dire Straits,Down to the Waterline,8,2935973
Dire Straits,Six Blade Knife,9,2438053
Dire Straits,Your Latest Trick,10,2049294
Dire Straits,Tunnel of Love,11,2457955
Dire Straits,Private Investigations,12,1964179
Dire Straits,Once Upon a Time in the West,13,1667729
Dire Straits,On Every Street,14,1706682
Dire Straits,Calling Elvis,15,1427314
Dire Straits,Water of Love,16,1355659
Dire Straits,Wild West End,17,1370602
Dire Straits,Walk Of Life - Remastered 1996,18,1540211
Dire Straits,Money For Nothing - Remastered 1996,19,1685207
Dire Straits,Telegraph Road,20,1565928
j-hope,Daydream (백일몽),1,12235566
j-hope,Chicken Noodle Soup (feat. Becky G),2,16570189
j-hope,MORE,3,91089969
j-hope,Arson,4,43446472
j-hope,on the street (with J. Cole),5,32101040
j-hope,Hope World,6,10411393
j-hope,Blue Side (Outro),7,14010965
j-hope,Airplane,8,10012820
j-hope,Mona Lisa,9,74833339
j-hope,= (Equal Sign),10,20668941
j-hope,항상 (HANGSANG),11,7002686
j-hope,Base Line,12,9410154
j-hope,Killin' It Girl (feat. GloRilla),13,91511135
j-hope,i wonder... (with Jung Kook of BTS),14,13027631
j-hope,Pandora's Box,15,11817567
j-hope,Sweet Dreams (feat. Miguel),16,34773527
j-hope,Future,17,11776116
j-hope,Safety Zone,18,11533847
j-hope,Killin' It Girl (Solo Version),19,20610935
j-hope,STOP,20,11465016
Slayyyter,Mine,1,3754454
Slayyyter,Daddy AF,2,2105614
Slayyyter,CRANK,3,2185422
Slayyyter,BEAT UP CHANEL$,4,2325550
Slayyyter,Hello Kitty,5,1112887
Slayyyter,Erotic Electronic,6,1648274
Slayyyter,BFF,7,1294764
Slayyyter,CANNIBALISM!,8,1662678
Slayyyter,No Comma,9,1477472
Slayyyter,Purrr,10,1484987
Slayyyter,Butterflies...,11,1004678
Slayyyter,Miss Belladonna,12,1575875
Slayyyter,DANCE...,13,1065224
Slayyyter,Out of Time,14,1442067
Slayyyter,I Love Hollywood!,15,1246354
Slayyyter,Alone,16,1098881
Slayyyter,Starfucker,17,1215577
Slayyyter,Troubled Paradise,18,1233985
Slayyyter,Clouds,19,1028090
Slayyyter,Celebrity,20,920987
Dave,Sprinter,1,10285601
Dave,Location (feat. Burna Boy),2,3844247
Dave,Starlight,3,4258758
Dave,Clash (feat. Stormzy),4,2864398
Dave,Thiago Silva,5,2998434
Dave,UK Rap,6,2072342
Dave,Raindance (feat. Tems),7,2312149
Dave,Trojan Horse,8,2449246
Dave,Screwface Capital,9,2672617
Dave,Verdansk,10,2259362
Dave,Streatham,11,1866865
Dave,Titanium,12,1616825
Dave,Funky Friday,13,1746465
Dave,Professor X,14,1716317
Dave,Law Of Attraction (feat. Snoh Aalegra),15,1123372
Dave,System (feat. WizKid),16,1325154
Dave,Psycho,17,1475126
Dave,Disaster (feat. J Hus),18,1228999
Dave,Wanna Know Remix (feat. Drake),19,942410
Dave,We're All Alone,20,1039754
Mother Mother,Hayloft,1,10333561
Mother Mother,Burning Pile,2,7596508
Mother Mother,Verbatim,3,7903268
Mother Mother,Arms Tonite,4,6316147
Mother Mother,Oh Ana,5,5836054
Mother Mother,Hayloft II,6,6360876
Mother Mother,Body,7,4776346
Mother Mother,Ghosting,8,4430420
Mother Mother,Wrecking Ball,9,4022955
Mother Mother,Problems,10,3409144
Mother Mother,O My Heart,11,1274333
Mother Mother,It's Alright,12,1465661
Mother Mother,Little Pistol,13,1201033
Mother Mother,Oleander,14,1142149
Mother Mother,Body of Years,15,859861
Mother Mother,Wisdom,16,858135
Mother Mother,Back In School,17,757954
Mother Mother,Bit By Bit,18,868798
Mother Mother,The Stand,19,902851
Mother Mother,Dirty Town,20,659851
Soundgarden,Black Hole Sun,1,22566492
Soundgarden,Fell on Black Days,2,6804380
Soundgarden,Spoonman,3,5358272
Soundgarden,The Day I Tried to Live,4,3495013
Soundgarden,My Wave,5,1976696
Soundgarden,Rusty Cage,6,2157350
Soundgarden,Let Me Drown,7,1974504
Soundgarden,Burden in My Hand,8,2442094
Soundgarden,Outshined,9,2017589
Soundgarden,Superunknown,10,1919852
Soundgarden,4th of July,11,2430958
Soundgarden,Mailman,12,1661773
Soundgarden,Pretty Noose,13,1900157
Soundgarden,Blow Up the Outside World,14,2055916
Soundgarden,Head Down,15,1383508
Soundgarden,Limo Wreck,16,1304426
Soundgarden,Kickstand,17,1172414
Soundgarden,Fresh Tendrils,18,1123212
Soundgarden,Like Suicide,19,1153413
Soundgarden,Half,20,868702
Jamiroquai,Virtual Insanity,1,5561223
Jamiroquai,Canned Heat,2,5411208
Jamiroquai,Little L,3,3517659
Jamiroquai,Seven Days in Sunny June,4,3559500
Jamiroquai,Cosmic Girl,5,2934783
Jamiroquai,Virtual Insanity - Remastered 2006,6,2971087
Jamiroquai,Space Cowboy,7,2610036
Jamiroquai,You Give Me Something,8,2433676
Jamiroquai,Virtual Insanity - Remastered,9,3229200
Jamiroquai,Deeper Underground,10,1531965
Jamiroquai,Cosmic Girl - Remastered 2013,11,1761019
Jamiroquai,Too Young to Die,12,1567893
Jamiroquai,Corner of the Earth,13,1499516
Jamiroquai,Alright,14,1453046
Jamiroquai,Love Foolosophy,15,1591044
Jamiroquai,Feels Just Like It Should,16,1310194
Jamiroquai,Blow Your Mind,17,1181628
Jamiroquai,Emergency on Planet Earth,18,1180051
Jamiroquai,High Times,19,942751
Jamiroquai,Cosmic Girl - Remastered,20,1265715
Fetty Wap,Trap Queen,1,9943786
Fetty Wap,679 (Feat. Remy Boyz),2,5606201
Fetty Wap,Again,3,4315191
Fetty Wap,My Way (feat. Monty),4,2512962
Fetty Wap,679 (Feat. Monty),5,1647531
Fetty Wap,RGF Island,6,960615
Fetty Wap,Jugg (Feat. Monty),7,580950
Fetty Wap,Sweet Yamz,8,879747
Fetty Wap,Jimmy Choo,9,296768
Fetty Wap,Birthday (feat. Monty),10,302539
Fetty Wap,Wake Up,11,304918
Fetty Wap,D.A.M.,12,264487
Fetty Wap,How We Do Things (feat. Monty),13,199030
Fetty Wap,Time (feat. Monty),14,198154
Fetty Wap,tRaP luV,15,141274
Fetty Wap,Make You Feel Good,16,191339
Fetty Wap,I Wonder,17,98953
Fetty Wap,No Days Off (Feat. Monty),18,120140
Fetty Wap,BOOMIN,19,92312
Fetty Wap,I'm Straight,20,85448
NMIXX,DICE,1,8124769
NMIXX,Love Me Like This,2,5654811
NMIXX,O.O,3,7805213
NMIXX,DASH,4,5175469
NMIXX,Roller Coaster,5,4152780
NMIXX,TANK,6,4113082
NMIXX,Soñar (Breaker),7,3272736
NMIXX,KNOW ABOUT ME,8,3376695
NMIXX,"Young, Dumb, Stupid",9,2051570
NMIXX,Blue Valentine,10,2971118
NMIXX,Party O'Clock,11,2262686
NMIXX,COOL (Your rainbow),12,2205330
NMIXX,Run For Roses,13,2607380
NMIXX,Passionfruit,14,2414105
NMIXX,See that?,15,1925962
NMIXX,Papillon,16,1811776
NMIXX,High Horse,17,1724699
NMIXX,BOOM,18,1549374
NMIXX,XOXO,19,1057594
NMIXX,SPINNIN′ ON IT,20,1100315
Massive Attack,Teardrop,1,18285207
Massive Attack,Angel,2,15199944
Massive Attack,Inertia Creeps,3,5982935
Massive Attack,Risingson,4,6046733
Massive Attack,Black Milk,5,5444605
Massive Attack,Dissolved Girl,6,5479036
Massive Attack,Paradise Circus,7,7149888
Massive Attack,Exchange,8,4118588
Massive Attack,Man Next Door,9,3752027
Massive Attack,Protection,10,3623024
Massive Attack,Unfinished Sympathy,11,3848136
Massive Attack,Mezzanine,12,3416554
Massive Attack,Karmacoma,13,3271737
Massive Attack,Group Four,14,2932866
Massive Attack,Safe From Harm,15,2755298
Massive Attack,(Exchange),16,1956767
Massive Attack,Future Proof,17,2200704
Massive Attack,What Your Soul Sings,18,1984049
Massive Attack,Butterfly Caught,19,2133012
Massive Attack,Sly,20,1725146
A Boogie wit da Hoodie,Drowning (feat. Kodak Black),1,7988629
A Boogie wit da Hoodie,Look Back At It,2,6100789
A Boogie wit da Hoodie,My Shit,3,6145859
A Boogie wit da Hoodie,Swervin (feat. 6ix9ine),4,3954910
A Boogie wit da Hoodie,Still Think About You,5,5486100
A Boogie wit da Hoodie,Secrets,6,5079461
A Boogie wit da Hoodie,Jungle,7,3638538
A Boogie wit da Hoodie,Me and My Guitar,8,3977278
A Boogie wit da Hoodie,Demons and Angels (feat. Juice WRLD),9,3026871
A Boogie wit da Hoodie,Startender (feat. Offset and Tyga),10,1599169
A Boogie wit da Hoodie,Man in the Mirror,11,1997240
A Boogie wit da Hoodie,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",12,1547335
A Boogie wit da Hoodie,Love Drugs and Sex,13,1645000
A Boogie wit da Hoodie,D.T.B. (Interlude),14,1441794
A Boogie wit da Hoodie,Skeezers,15,1370297
A Boogie wit da Hoodie,Just Like Me (feat. Young Thug),16,1062567
A Boogie wit da Hoodie,Reply (feat. Lil Uzi Vert),17,978073
A Boogie wit da Hoodie,Say A',18,861947
A Boogie wit da Hoodie,Mood Swings,19,781133
A Boogie wit da Hoodie,Beast Mode (feat. PnB Rock & YoungBoy Never Broke Again),20,597065
America,A Horse With No Name,1,12404679
America,Ventura Highway,2,7534321
America,Sister Golden Hair,3,4590180
America,Tin Man,4,2142599
America,Lonely People,5,1105245
America,You Can Do Magic,6,1180979
America,I Need You,7,910411
America,Sandman,8,742550
America,Riverside,9,557656
America,Don't Cross The River,10,488223
America,Daisy Jane,11,492247
America,Muskrat Love,12,337371
America,Three Roses,13,247562
America,Horse With No Name,14,431627
America,Only In Your Heart,15,311240
America,The Last Unicorn,16,425119
America,Woman Tonight,17,227547
America,All My Life,18,198219
America,Rainy Day,19,171412
America,Here,20,133104
Alex Warren,Ordinary,1,6875001
Alex Warren,Carry You Home,2,2541888
Alex Warren,Eternity,3,2512729
Alex Warren,Before You Leave Me,4,1855899
Alex Warren,Burning Down,5,1436853
Alex Warren,On My Mind,6,1326501
Alex Warren,Bloodline (with Jelly Roll),7,873587
Alex Warren,Chasing Shadows,8,951187
Alex Warren,Save You A Seat,9,789989
Alex Warren,Burning Down (with Joe Jonas),10,655958
Alex Warren,Troubled Waters,11,750056
Alex Warren,Ordinary - Wedding Version,12,387531
Alex Warren,Bloodline,13,380316
Alex Warren,One More I Love You,14,432920
Alex Warren,Yard Sale,15,438087
Alex Warren,Carry You Home (feat. Ella Henderson),16,212701
Alex Warren,Heaven Without You,17,270315
Alex Warren,Fever Dream,18,247002
Alex Warren,The Outside,19,252645
Alex Warren,Catch My Breath,20,275044
Clean Bandit,Rather Be (feat. Jess Glynne),1,11328878
Clean Bandit,Symphony (feat. Zara Larsson),2,7011188
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),3,5008293
Clean Bandit,Solo (feat. Demi Lovato),4,5155651
Clean Bandit,I Miss You (feat. Julia Michaels),5,1920743
Clean Bandit,Baby (feat. MARINA & Luis Fonsi),6,2147018
Clean Bandit,Tick Tock (feat. 24kGoldn),7,1310501
Clean Bandit,Rather Be feat. Jess Glynne,8,1234709
Clean Bandit,Tears (feat. Louisa Johnson),9,1113975
Clean Bandit,Real Love,10,806202
Clean Bandit,Mama (feat. Ellie Goulding),11,533556
Clean Bandit,Drive (feat. Wes Nelson),12,465203
Clean Bandit,Disconnect,13,627634
Clean Bandit,Symphony,14,385625
Clean Bandit,Cry Baby,15,289134
Clean Bandit,Stronger,16,383219
Clean Bandit,Playboy Style (feat. Charli XCX & Bhad Bhabie),17,375648
Clean Bandit,Higher (feat. iann dior),18,413031
Clean Bandit,Dust Clears,19,286978
Clean Bandit,Extraordinary (feat. Sharna Bass),20,326505
fakemink,Easter Pink,1,5634599
fakemink,Music and Me,2,4289896
fakemink,Blow Me,3,2656022
fakemink,MAKKA,4,2401319
fakemink,Milk,5,1510321
fakemink,Truffle,6,1461843
fakemink,Under Your Skin,7,1226032
fakemink,Crush,8,1517168
fakemink,ragebait,9,992261
fakemink,Fidelio,10,958574
fakemink,Kill Everything,11,1430498
fakemink,Just Kitten,12,1172528
fakemink,Slurricane,13,595361
fakemink,Braces,14,1271467
fakemink,Face to Face,15,1049658
fakemink,Snow White,16,797414
fakemink,Blow the Speaker .,17,531401
fakemink,Celebrity Deathmatch,18,1067119
fakemink,Wookies,19,731607
fakemink,London Life,20,1018698
Khalid,Young Dumb & Broke,1,8373751
Khalid,Location,2,7404266
Khalid,Better,3,8472586
Khalid,8TEEN,4,5740666
Khalid,Love Lies (with Normani),5,3588375
Khalid,Talk (feat. Disclosure),6,2242245
Khalid,Saturday Nights,7,3209244
Khalid,Talk,8,2674900
Khalid,OTW,9,3099529
Khalid,Coaster,10,2596199
Khalid,The Ways (with Swae Lee),11,1998300
Khalid,Saved,12,2334775
Khalid,Know Your Worth,13,1631313
Khalid,American Teen,14,1785461
Khalid,Outta My Head (with John Mayer),15,1517150
Khalid,Love Lies,16,928871
Khalid,Another Sad Love Song,17,1336515
Khalid,My Bad,18,1210923
Khalid,Up All Night,19,879975
Khalid,Shot Down,20,1006796
Nickelback,How You Remind Me,1,15969133
Nickelback,Rockstar,2,7650609
Nickelback,Far Away,3,7440879
Nickelback,Photograph,4,5752004
Nickelback,Someday,5,5444312
Nickelback,Savin' Me,6,5997043
Nickelback,Burn It To The Ground,7,5717243
Nickelback,If Everyone Cared,8,4828983
Nickelback,Animals,9,4473361
Nickelback,If Today Was Your Last Day,10,3808142
Nickelback,Too Bad,11,2431531
Nickelback,Gotta Be Somebody,12,3766344
Nickelback,When We Stand Together,13,2973272
Nickelback,Something In Your Mouth,14,2879653
Nickelback,Never Again,15,1638959
Nickelback,Next Contestant,16,2008774
Nickelback,Figured You Out,17,1746859
Nickelback,Never Gonna Be Alone,18,2306929
Nickelback,Fight For All The Wrong Reasons,19,1521862
Nickelback,Follow You Home,20,1572801
Avenged Sevenfold,Bat Country,1,9475932
Avenged Sevenfold,Afterlife,2,9491408
Avenged Sevenfold,Nightmare,3,8712342
Avenged Sevenfold,Hail to the King,4,7813571
Avenged Sevenfold,Almost Easy,5,7272101
Avenged Sevenfold,Unholy Confessions,6,6388529
Avenged Sevenfold,A Little Piece of Heaven,7,7278763
Avenged Sevenfold,Beast and the Harlot,8,5711785
Avenged Sevenfold,Scream,9,4557094
Avenged Sevenfold,Dear God,10,4971988
Avenged Sevenfold,Critical Acclaim,11,5263835
Avenged Sevenfold,Seize the Day,12,5546700
Avenged Sevenfold,Welcome to the Family,13,5187362
Avenged Sevenfold,Gunslinger,14,4928469
Avenged Sevenfold,So Far Away,15,5465134
Avenged Sevenfold,Shepherd Of Fire,16,3893733
Avenged Sevenfold,Buried Alive,17,4524286
Avenged Sevenfold,Blinded in Chains,18,3466139
Avenged Sevenfold,Burn It Down,19,2791225
Avenged Sevenfold,Lost,20,2825773
Sam Smith,I'm Not the Only One,1,11789358
Sam Smith,Stay with Me,2,9911148
Sam Smith,Unholy (feat. Kim Petras),3,11297705
Sam Smith,Too Good at Goodbyes,4,7039674
Sam Smith,Dancing with a Stranger (with Normani),5,6963951
Sam Smith,Like I Can,6,4776189
Sam Smith,Lay Me Down,7,3913157
Sam Smith,How Do You Sleep?,8,5286476
Sam Smith,Money on My Mind,9,3093109
Sam Smith,Have Yourself a Merry Little Christmas,10,1271434
Sam Smith,Diamonds,11,2533164
Sam Smith,Fire on Fire,12,2104995
Sam Smith,Latch - Acoustic,13,1398851
Sam Smith,Make It to Me,14,1376979
Sam Smith,Leave Your Lover,15,1260320
Sam Smith,To Die For,16,1623847
Sam Smith,Pray,17,1447858
Sam Smith,Not in That Way,18,1181620
Sam Smith,I'm Not Here to Make Friends,19,1179563
Sam Smith,"Fire On Fire - From ""Watership Down""",20,1127685
Disclosure,Latch,1,13184596
Disclosure,You & Me - Flume Remix,2,4844920
Disclosure,White Noise,3,3594998
Disclosure,Magnets,4,3616853
Disclosure,Help Me Lose My Mind,5,2585360
Disclosure,When a Fire Starts to Burn,6,2236356
Disclosure,F for You,7,2019737
Disclosure,"She’s Gone, Dance On",8,1609175
Disclosure,You & Me - Rivo Remix,9,1337259
Disclosure,Omen - Radio Edit,10,1220143
Disclosure,Omen,11,1206028
Disclosure,You & Me,12,940895
Disclosure,Intro,13,728138
Disclosure,Stimulation,14,744432
Disclosure,Second Chance,15,663126
Disclosure,Nocturnal,16,885524
Disclosure,Tondo,17,930171
Disclosure,Grab Her!,18,604901
Disclosure,Defeated No More,19,659037
Disclosure,What's in Your Head,20,679114
Queens of the Stone Age,No One Knows,1,18369044
Queens of the Stone Age,Go With the Flow,2,15395282
Queens of the Stone Age,Little Sister,3,8628144
Queens of the Stone Age,Make It Wit Chu,4,7202271
Queens of the Stone Age,First It Giveth,5,5743172
Queens of the Stone Age,3's & 7's,6,5257754
Queens of the Stone Age,I Sat by the Ocean,7,5900334
Queens of the Stone Age,The Lost Art of Keeping a Secret,8,4481556
Queens of the Stone Age,In My Head,9,4370740
Queens of the Stone Age,Feel Good Hit of the Summer,10,3804902
Queens of the Stone Age,Gonna Leave You,11,3283324
Queens of the Stone Age,Song For The Dead,12,4186733
Queens of the Stone Age,Do It Again,13,2898753
Queens of the Stone Age,Another Love Song,14,2656910
Queens of the Stone Age,Burn the Witch,15,3155825
Queens of the Stone Age,The Sky Is Fallin',16,2741490
Queens of the Stone Age,Six Shooter,17,2321472
Queens of the Stone Age,Mosquito Song,18,2410864
Queens of the Stone Age,Medication,19,2623222
Queens of the Stone Age,My God Is the Sun,20,3560172
VACATIONS,Telephones,1,19231332
VACATIONS,Young,2,15472751
VACATIONS,Relax,3,6556812
VACATIONS,Home,4,3922775
VACATIONS,Honey,5,3539513
VACATIONS,Friends,6,3148797
VACATIONS,Away,7,2462285
VACATIONS,Next Exit,8,2079165
VACATIONS,Day Dreamin,9,1517418
VACATIONS,Moving Out,10,985000
VACATIONS,Soft,11,843675
VACATIONS,Glow,12,710395
VACATIONS,Be There,13,548700
VACATIONS,Steady,14,534288
VACATIONS,On Your Own,15,517776
VACATIONS,Midwest,16,575296
VACATIONS,Days,17,497508
VACATIONS,Moments,18,397530
VACATIONS,Dave Brubeck,19,341663
VACATIONS,Over You,20,347922
Eyedress,Jealous,1,21282182
Eyedress,Something About You,2,17156986
Eyedress,ROMANTIC LOVER,3,12731040
Eyedress,Cocaine Sunday,4,4307017
Eyedress,body dysmorphia,5,2358706
Eyedress,Can I See You Tonight?,6,1306202
Eyedress,Let's Skip to the Wedding,7,1142871
Eyedress,ANYTHING FOR YOU,8,983970
Eyedress,Kiss Me Like It's The First Time,9,1113754
Eyedress,Separate Ways (feat. The Marías),10,775219
Eyedress,The Dark Prince (feat. Mac DeMarco),11,565993
Eyedress,A GOOD LIFE,12,383560
Eyedress,Separation Anxiety,13,647875
Eyedress,I Don't Wanna Be Your Friend,14,547281
Eyedress,FULL TIME LOVER,15,299857
Eyedress,A Room Up In The Sky (feat. The Marías),16,393632
Eyedress,Last Time I’m Falling in Love,17,400410
Eyedress,My Simple Jeep (feat. Mac DeMarco),18,278966
Eyedress,Nature Trips,19,403595
Eyedress,Flowers & Chocolate,20,331037
Julia Wolf,In My Room,1,7527773
Julia Wolf,Last Summer,2,393674
Julia Wolf,Loser,3,489695
Julia Wolf,In My Room - Acoustic,4,423906
Julia Wolf,Jennifer's Body,5,358589
Julia Wolf,KILL YOU OFF,6,229359
Julia Wolf,Fingernails,7,227862
Julia Wolf,Wishbone,8,251593
Julia Wolf,Burning House,9,195135
Julia Wolf,PEARL,10,224193
Julia Wolf,You've Lost A Lot Of Blood,11,160222
Julia Wolf,Captions,12,104437
Julia Wolf,Sunshine State,13,155447
Julia Wolf,Hot Killer,14,160246
Julia Wolf,Limewire,15,117901
Julia Wolf,FYP,16,147264
Julia Wolf,Girls,17,108772
Julia Wolf,Life Is A Storm,18,104503
Julia Wolf,Hoops,19,106591
Julia Wolf,Chlorine,20,84447
Bladee,Be Nice 2 Me,1,15050094
Bladee,Girls just want to have fun,2,9702650
Bladee,Reality Surf,3,7937301
Bladee,The Flag is Raised,4,7034941
Bladee,Obedient,5,7298355
Bladee,Hotel Breakfast,6,6383924
Bladee,Side by Side,7,5858906
Bladee,Waster,8,5736355
Bladee,Mallwhore Freeestyle,9,4679477
